Id,Price
725,161165.16480644065
15856,246439.53887634684
5480,119437.97955847005
15664,278245.7086638705
14275,142476.52782407711
7633,204100.80261910375
13329,167562.05447894183
5502,221117.4686408699
4220,311225.051010916
11538,207732.79150906924
15975,269611.05306323303
3310,213871.57728833106
9286,146509.19964700268
11260,194648.48796897565
5214,105767.37439782904
11307,190929.13672272445
13543,380464.1660493272
615,184012.87712671532
3495,224644.98834054946
2321,245190.51761444475
12046,194869.33385798597
16688,148443.5931285079
12694,234679.79863890418
783,149359.05698712886
8968,169910.22404699094
13454,178338.03006176313
12190,245277.27667386655
11160,108996.18795922438
10291,201674.81010192388
891,293665.9143274158
2982,181732.03479343644
3818,256097.28381966308
2449,179759.18661114245
8317,164996.1154884256
4922,166191.59542361167
1257,238394.25614673246
9348,186970.10660829218
4176,171751.18690320582
10704,162465.71307884366
6624,115468.99152591187
5428,195059.19167874075
12749,169967.81908714198
8994,197232.2987651146
11513,147677.43026034677
3047,210840.5671368837
9519,231037.75725932288
12309,238859.26856528487
14081,254616.12116967802
8334,247061.8230111521
6343,186064.13289947563
14788,131934.1853918227
15748,238547.55088863405
153,237300.33460782017
14149,169851.77994523433
269,185261.244729756
5452,135545.8473365409
721,153605.9319311955
5079,329754.34048716683
2831,111068.95677998158
10614,114823.90606390547
10131,302240.36439076014
9996,289120.91962033196
3061,198182.7177046524
11733,322598.1766827211
3726,213186.31733143792
10929,221383.00450702157
9011,200431.52375782482
16182,266216.0593253689
4976,181801.90255429447
9897,242443.21365028206
1872,148348.24168078465
9205,380436.71223737486
5403,372449.1512799695
14074,197992.21755443304
6268,146404.20733428415
14232,163629.06977079532
8532,198159.89048204507
7034,347241.23091553827
6553,486860.39336274704
3133,163150.95731409948
8596,203924.54436770015
12389,255336.69663748532
14462,176681.1192563104
8860,321527.4750223447
8377,293964.8497266661
6367,332626.44499176403
6917,237827.72530100602
4216,199622.4351019803
5806,166937.4386174571
5438,193027.06347458146
6632,224740.44943798392
2650,158845.20657377774
5396,145536.2705174828
4044,152993.53470222888
1345,244523.31135012917
856,169098.14844367065
12791,253060.29420262552
12499,210371.38558910566
12249,127067.35468027672
14641,142081.92275431668
1919,163432.21720102514
7848,178260.08804167612
10749,182821.11105984222
15554,173326.63955290793
15834,216821.95694475542
1355,151599.829999162
15451,174838.84387750056
12401,209317.7151154229
10290,173855.24640545214
9462,126153.92740475724
3103,231358.98744349257
3420,140422.39437870088
12262,236994.934876692
5032,137384.0154602172
8949,346499.20472122513
15567,225377.3065799263
16389,163644.8864507486
7809,93040.33877551835
